ExperimentName	SessionDate	SessionTime	SessionStartDateTimeUtc	Subject	Session	DataFile.Basename	RandomSeed	Group	Display.RefreshRate	Clock.Information	StudioVersion	RuntimeVersion	RuntimeVersionExpected	RuntimeCapabilities	ExperimentVersion	BlockList	Procedure[Block]	BlockList.Cycle	BlockList.Sample	Running[Block]	Intro13.OnsetDelay	Intro13.OnsetTime	Intro13.DurationError	Intro13.RTTime	Intro13.ACC	Intro13.RT	Intro13.RESP	Intro13.CRESP	Intro13.OnsetToOnsetTime	Intro14.OnsetDelay	Intro14.OnsetTime	Intro14.DurationError	Intro14.RTTime	Intro14.ACC	Intro14.RT	Intro14.RESP	Intro14.CRESP	Intro14.OnsetToOnsetTime	InTheEnd[Block]	InTheEnd.Cycle	InTheEnd.Sample	Block	Procedure[Trial]	QuestionPracList	Correct_75	Running[Trial]	QuestionPracList.Cycle	QuestionPracList.Sample	PracSlide1.OnsetDelay	PracSlide1.OnsetTime	PracSlide1.DurationError	PracSlide1.RTTime	PracSlide1.ACC	PracSlide1.RT	PracSlide1.RESP	PracSlide1.CRESP	PracSlide1.OnsetToOnsetTime	QuestionPracList2	Correct_20	QuestionPracList2.Cycle	QuestionPracList2.Sample	PracSlide2.OnsetDelay	PracSlide2.OnsetTime	PracSlide2.DurationError	PracSlide2.RTTime	PracSlide2.ACC	PracSlide2.RT	PracSlide2.RESP	PracSlide2.CRESP	PracSlide2.OnsetToOnsetTime	QuestionPracList3	Correct_b	QuestionPracList3.Cycle	QuestionPracList3.Sample	PracSlide3.OnsetDelay	PracSlide3.OnsetTime	PracSlide3.DurationError	PracSlide3.RTTime	PracSlide3.ACC	PracSlide3.RT	PracSlide3.RESP	PracSlide3.CRESP	PracSlide3.OnsetToOnsetTime	QuestionPracList4	Correct_D	QuestionPracList4.Cycle	QuestionPracList4.Sample	PracSlide4.OnsetDelay	PracSlide4.OnsetTime	PracSlide4.DurationError	PracSlide4.RTTime	PracSlide4.ACC	PracSlide4.RT	PracSlide4.RESP	PracSlide4.CRESP	PracSlide4.OnsetToOnsetTime	QuestionPracList5	Correct_5	QuestionPracList5.Cycle	QuestionPracList5.Sample	PracSlide5.OnsetDelay	PracSlide5.OnsetTime	PracSlide5.DurationError	PracSlide5.RTTime	PracSlide5.ACC	PracSlide5.RT	PracSlide5.RESP	PracSlide5.CRESP	PracSlide5.OnsetToOnsetTime	QuestionPracList6	QuestionPracList6.Cycle	QuestionPracList6.Sample	PraceSlide6.OnsetDelay	PraceSlide6.OnsetTime	PraceSlide6.DurationError	PraceSlide6.RTTime	PraceSlide6.ACC	PraceSlide6.RT	PraceSlide6.RESP	PraceSlide6.CRESP	PraceSlide6.OnsetToOnsetTime	QuestionPracList7	QuestionPracList7.Cycle	QuestionPracList7.Sample	PraceSlide7.OnsetDelay	PraceSlide7.OnsetTime	PraceSlide7.DurationError	PraceSlide7.RTTime	PraceSlide7.ACC	PraceSlide7.RT	PraceSlide7.RESP	PraceSlide7.CRESP	PraceSlide7.OnsetToOnsetTime	PracTrialList01	RiskAmbigLevel	BlueValue	RedValue	Reference	BlockStartText	TrialNum	PracTrialList01.Cycle	PracTrialList01.Sample	BlockStart1.OnsetDelay	BlockStart1.OnsetTime	BlockStart1.DurationError	BlockStart1.Duration	BlockStart1.OnsetToOnsetTime	LotterySide	choice0.OnsetDelay	choice0.OnsetTime	choice0.DurationError	choice0.Duration	choice0.RT	choice0.RESP	choice0.OnsetToOnsetTime	ImageDisplay0.OnsetDelay	ImageDisplay0.OnsetTime	ImageDisplay0.DurationError	ImageDisplay0.Duration	ImageDisplay0.OnsetToOnsetTime	RespFdbk1.OnsetDelay	RespFdbk1.OnsetTime	RespFdbk1.DurationError	RespFdbk1.Duration	RespFdbk1.RT	RespFdbk1.RESP	RespFdbk1.OnsetToOnsetTime	PracTrialList02	PracTrialList02.Cycle	PracTrialList02.Sample	PracTrialList03	PracTrialList03.Cycle	PracTrialList03.Sample	PracTrialList04	PracTrialList04.Cycle	PracTrialList04.Sample	InTheEnd[Trial]	NewBlock	Condition	BagNum	Block1	Block1.Cycle	Block1.Sample	choice.OnsetDelay	choice.OnsetTime	choice.DurationError	choice.Duration	choice.RT	choice.RESP	choice.OnsetToOnsetTime	RespFdbk.OnsetDelay	RespFdbk.OnsetTime	RespFdbk.DurationError	RespFdbk.Duration	RespFdbk.RT	RespFdbk.RESP	RespFdbk.OnsetToOnsetTime	ImageDisplay2.OnsetDelay	ImageDisplay2.OnsetTime	ImageDisplay2.DurationError	ImageDisplay2.Duration	ImageDisplay2.OnsetToOnsetTime	Block2	Block2.Cycle	Block2.Sample	Block3	Block3.Cycle	Block3.Sample	Block4	Block4.Cycle	Block4.Sample	Trial
RiskAmb_AdolGaba	05-13-2018	09:44:23	5/13/2018 3:44:23 PM	0005	2	RiskAmb_AdolGaba-0005-2	1149615600	1	59.707	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-05-13T15:44:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2636787</Frequency><Timestamp dt:dt=""r8"">744178619515</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-05-13T15:44:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	2.0.10.252	2.0.10.356	2.0.10.356	Professional	1.0.0.559	9	BlockProc4	1	9	BlockList																						9	TrialProc			Block4																																																																																									risk_blue_38	-$15	$0	-$1.50	""	85								Right																													0	4	Lose	7				13	912449	-999999	5000	1431	1	0	27	913907	-27	500	0	""	485	12	914392	-12	1000	0							8	1	8	8
RiskAmb_AdolGaba	05-13-2018	09:44:23	5/13/2018 3:44:23 PM	0005	2	RiskAmb_AdolGaba-0005-2	1149615600	1	59.707	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-05-13T15:44:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2636787</Frequency><Timestamp dt:dt=""r8"">744178619515</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-05-13T15:44:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	2.0.10.252	2.0.10.356	2.0.10.356	Professional	1.0.0.559	9	BlockProc4	1	9	BlockList																						9	TrialProc			Block4																																																																																									ambig_red_25	$0	-$2.50	-$1.50	""	86								Right																													0	4	Lose	10				0	915380	-999999	5000	2764	2	0	33	918177	-33	500	0	""	469	2	918646	-2	1000	0							9	1	9	9
RiskAmb_AdolGaba	05-13-2018	09:44:23	5/13/2018 3:44:23 PM	0005	2	RiskAmb_AdolGaba-0005-2	1149615600	1	59.707	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-05-13T15:44:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2636787</Frequency><Timestamp dt:dt=""r8"">744178619515</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-05-13T15:44:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	2.0.10.252	2.0.10.356	2.0.10.356	Professional	1.0.0.559	9	BlockProc4	1	9	BlockList																						9	TrialProc			Block4																																																																																									risk_red_50	$0	-$15	-$1.50	""	87								Left																													1	4	Lose	4				7	919651	-999999	5000	2245	2	0	33	921929	-33	500	0	""	469	2	922398	-2	1000	0							10	1	10	10
RiskAmb_AdolGaba	05-13-2018	09:44:23	5/13/2018 3:44:23 PM	0005	2	RiskAmb_AdolGaba-0005-2	1149615600	1	59.707	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-05-13T15:44:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2636787</Frequency><Timestamp dt:dt=""r8"">744178619515</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-05-13T15:44:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	2.0.10.252	2.0.10.356	2.0.10.356	Professional	1.0.0.559	9	BlockProc4	1	9	BlockList																						9	TrialProc			Block4																																																																																									ambig_red_75	$0	-$2.50	-$1.50	""	88								Right																													0	4	Lose	12				7	923403	-999999	5000	3765	2	0	20	927188	-20	500	0	""	486	6	927674	-6	1000	0							11	1	11	11
RiskAmb_AdolGaba	05-13-2018	09:44:23	5/13/2018 3:44:23 PM	0005	2	RiskAmb_AdolGaba-0005-2	1149615600	1	59.707	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-05-13T15:44:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2636787</Frequency><Timestamp dt:dt=""r8"">744178619515</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-05-13T15:44:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	2.0.10.252	2.0.10.356	2.0.10.356	Professional	1.0.0.559	9	BlockProc4	1	9	BlockList																						9	TrialProc			Block4																																																																																									risk_blue_13	-$2.50	$0	-$1.50	""	89								Right																													0	4	Lose	1				11	928679	-999999	5000	1641	2	0	34	930354	-34	500	0	""	468	2	930822	-2	1000	0							12	1	12	12
RiskAmb_AdolGaba	05-13-2018	09:44:23	5/13/2018 3:44:23 PM	0005	2	RiskAmb_AdolGaba-0005-2	1149615600	1	59.707	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-05-13T15:44:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2636787</Frequency><Timestamp dt:dt=""r8"">744178619515</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-05-13T15:44:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	2.0.10.252	2.0.10.356	2.0.10.356	Professional	1.0.0.559	9	BlockProc4	1	9	BlockList																						9	TrialProc			Block4																																																																																									ambig_blue_50	-$15	$0	-$1.50	""	90								Left																													0	4	Lose	11				7	931827	-999999	5000	3557	2	0	28	935412	-28	500	0	""	485	13	935897	-13	1000	0							13	1	13	13
RiskAmb_AdolGaba	05-13-2018	09:44:23	5/13/2018 3:44:23 PM	0005	2	RiskAmb_AdolGaba-0005-2	1149615600	1	59.707	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-05-13T15:44:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2636787</Frequency><Timestamp dt:dt=""r8"">744178619515</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-05-13T15:44:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	2.0.10.252	2.0.10.356	2.0.10.356	Professional	1.0.0.559	9	BlockProc4	1	9	BlockList																						9	TrialProc			Block4																																																																																									risk_red_25	$0	-$15	-$1.50	""	91								Left																													0	4	Lose	5				1	936885	-999999	5000	2187	2	0	24	939096	-24	500	0	""	486	10	939582	-10	1000	0							14	1	14	14
RiskAmb_AdolGaba	05-13-2018	09:44:23	5/13/2018 3:44:23 PM	0005	2	RiskAmb_AdolGaba-0005-2	1149615600	1	59.707	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-05-13T15:44:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2636787</Frequency><Timestamp dt:dt=""r8"">744178619515</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-05-13T15:44:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	2.0.10.252	2.0.10.356	2.0.10.356	Professional	1.0.0.559	9	BlockProc4	1	9	BlockList																						9	TrialProc			Block4																																																																																									ambig_blue_75	-$6	$0	-$1.50	""	92								Right																													0	4	Lose	12				15	940587	-999999	5000	2165	1	0	29	942781	-29	500	0	""	486	15	943267	-15	1000	0							15	1	15	15
RiskAmb_AdolGaba	05-13-2018	09:44:23	5/13/2018 3:44:23 PM	0005	2	RiskAmb_AdolGaba-0005-2	1149615600	1	59.707	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-05-13T15:44:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2636787</Frequency><Timestamp dt:dt=""r8"">744178619515</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-05-13T15:44:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	2.0.10.252	2.0.10.356	2.0.10.356	Professional	1.0.0.559	9	BlockProc4	1	9	BlockList																						9	TrialProc			Block4																																																																																									risk_blue_75	-$2.50	$0	-$1.50	""	93								Left																													0	4	Lose	5				3	944255	-999999	5000	2072	2	0	20	946348	-20	500	0	""	486	6	946834	-6	1000	0							16	1	16	16
RiskAmb_AdolGaba	05-13-2018	09:44:23	5/13/2018 3:44:23 PM	0005	2	RiskAmb_AdolGaba-0005-2	1149615600	1	59.707	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-05-13T15:44:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2636787</Frequency><Timestamp dt:dt=""r8"">744178619515</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-05-13T15:44:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	2.0.10.252	2.0.10.356	2.0.10.356	Professional	1.0.0.559	9	BlockProc4	1	9	BlockList																						9	TrialProc			Block4																																																																																									risk_blue_13	-$15	$0	-$1.50	""	94								Right																													0	4	Lose	1				11	947839	-999999	5000	1728	1	0	31	949598	-31	500	0	""	485	16	950083	-16	1000	0							17	1	17	17
RiskAmb_AdolGaba	05-13-2018	09:44:23	5/13/2018 3:44:23 PM	0005	2	RiskAmb_AdolGaba-0005-2	1149615600	1	59.707	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-05-13T15:44:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2636787</Frequency><Timestamp dt:dt=""r8"">744178619515</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-05-13T15:44:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	2.0.10.252	2.0.10.356	2.0.10.356	Professional	1.0.0.559	9	BlockProc4	1	9	BlockList																						9	TrialProc			Block4																																																																																									risk_red_50	$0	-$1.50	-$1.50	""	95								Left																													0	4	Lose	4				4	951071	-999999	5000	2208	1	0	37	953316	-37	500	0	""	469	6	953785	-6	1000	0							18	1	18	18
RiskAmb_AdolGaba	05-13-2018	09:44:23	5/13/2018 3:44:23 PM	0005	2	RiskAmb_AdolGaba-0005-2	1149615600	1	59.707	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-05-13T15:44:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2636787</Frequency><Timestamp dt:dt=""r8"">744178619515</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-05-13T15:44:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	2.0.10.252	2.0.10.356	2.0.10.356	Professional	1.0.0.559	9	BlockProc4	1	9	BlockList																						9	TrialProc			Block4																																																																																									ambig_blue_50	-$1.50	$0	-$1.50	""	96								Right																													0	4	Lose	11				11	954790	-999999	5000	3921	2	0	31	958742	-31	500	0	""	469	0	959211	0	1000	0							19	1	19	19
RiskAmb_AdolGaba	05-13-2018	09:44:23	5/13/2018 3:44:23 PM	0005	2	RiskAmb_AdolGaba-0005-2	1149615600	1	59.707	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-05-13T15:44:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2636787</Frequency><Timestamp dt:dt=""r8"">744178619515</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-05-13T15:44:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	2.0.10.252	2.0.10.356	2.0.10.356	Professional	1.0.0.559	9	BlockProc4	1	9	BlockList																						9	TrialProc			Block4																																																																																									risk_red_13	$0	-$6	-$1.50	""	97								Left																													0	4	Lose	2				5	960216	-5	5000	4903	1	0	31	958742	-31	500	0	""	469	14	966162	-14	1000	0							20	1	20	20
RiskAmb_AdolGaba	05-13-2018	09:44:23	5/13/2018 3:44:23 PM	0005	2	RiskAmb_AdolGaba-0005-2	1149615600	1	59.707	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-05-13T15:44:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2636787</Frequency><Timestamp dt:dt=""r8"">744178619515</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-05-13T15:44:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	2.0.10.252	2.0.10.356	2.0.10.356	Professional	1.0.0.559	9	BlockProc4	1	9	BlockList																						9	TrialProc			Block4																																																																																									risk_red_50	$0	-$2.50	-$1.50	""	98								Right																													0	4	Lose	4				2	967150	-999999	5000	1977	2	0	33	969160	-33	500	0	""	469	2	969629	-2	1000	0							21	1	21	21
RiskAmb_AdolGaba	05-13-2018	09:44:23	5/13/2018 3:44:23 PM	0005	2	RiskAmb_AdolGaba-0005-2	1149615600	1	59.707	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-05-13T15:44:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2636787</Frequency><Timestamp dt:dt=""r8"">744178619515</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-05-13T15:44:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	2.0.10.252	2.0.10.356	2.0.10.356	Professional	1.0.0.559	9	BlockProc4	1	9	BlockList																						9	TrialProc			Block4																																																																																									risk_blue_38	-$2.50	$0	-$1.50	""	99								Right																													0	4	Lose	7				7	970634	-999999	5000	1709	2	0	32	972375	-32	500	0	""	469	1	972844	-1	1000	0							22	1	22	22
RiskAmb_AdolGaba	05-13-2018	09:44:23	5/13/2018 3:44:23 PM	0005	2	RiskAmb_AdolGaba-0005-2	1149615600	1	59.707	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-05-13T15:44:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2636787</Frequency><Timestamp dt:dt=""r8"">744178619515</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-05-13T15:44:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	2.0.10.252	2.0.10.356	2.0.10.356	Professional	1.0.0.559	9	BlockProc4	1	9	BlockList																						9	TrialProc			Block4																																																																																									ambig_red_25	$0	-$15	-$1.50	""	100								Right																													0	4	Lose	10				6	973849	-999999	5000	1670	1	0	22	975541	-22	500	0	""	486	8	976027	-8	1000	0							23	1	23	23
RiskAmb_AdolGaba	05-13-2018	09:44:23	5/13/2018 3:44:23 PM	0005	2	RiskAmb_AdolGaba-0005-2	1149615600	1	59.707	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-05-13T15:44:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2636787</Frequency><Timestamp dt:dt=""r8"">744178619515</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-05-13T15:44:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	2.0.10.252	2.0.10.356	2.0.10.356	Professional	1.0.0.559	9	BlockProc4	1	9	BlockList																						9	TrialProc			Block4																																																																																									risk_blue_25	-$6	$0	-$1.50	""	101								Left																													0	4	Lose	3				13	977032	-999999	5000	2183	1	0	27	979242	-27	500	0	""	486	13	979728	-13	1000	0							24	1	24	24
RiskAmb_AdolGaba	05-13-2018	09:44:23	5/13/2018 3:44:23 PM	0005	2	RiskAmb_AdolGaba-0005-2	1149615600	1	59.707	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-05-13T15:44:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2636787</Frequency><Timestamp dt:dt=""r8"">744178619515</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-05-13T15:44:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	2.0.10.252	2.0.10.356	2.0.10.356	Professional	1.0.0.559	9	BlockProc4	1	9	BlockList																						9	TrialProc			Block4																																																																																									ambig_blue_25	-$6	$0	-$1.50	""	102								Left																													0	4	Lose	10				1	980716	-999999	5000	1683	2	0	26	982425	-26	500	0	""	485	11	982910	-11	1000	0							25	1	25	25
RiskAmb_AdolGaba	05-13-2018	09:44:23	5/13/2018 3:44:23 PM	0005	2	RiskAmb_AdolGaba-0005-2	1149615600	1	59.707	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-05-13T15:44:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2636787</Frequency><Timestamp dt:dt=""r8"">744178619515</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-05-13T15:44:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	2.0.10.252	2.0.10.356	2.0.10.356	Professional	1.0.0.559	9	BlockProc4	1	9	BlockList																						9	TrialProc			Block4																																																																																									ambig_blue_50	-$2.50	$0	-$1.50	""	103								Right																													0	4	Lose	11				16	983915	-999999	5000	2579	2	0	34	986528	-34	500	0	""	469	3	986997	-3	1000	0							26	1	26	26
RiskAmb_AdolGaba	05-13-2018	09:44:23	5/13/2018 3:44:23 PM	0005	2	RiskAmb_AdolGaba-0005-2	1149615600	1	59.707	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-05-13T15:44:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2636787</Frequency><Timestamp dt:dt=""r8"">744178619515</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-05-13T15:44:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	2.0.10.252	2.0.10.356	2.0.10.356	Professional	1.0.0.559	9	BlockProc4	1	9	BlockList																						9	TrialProc			Block4																																																																																									risk_red_38	$0	-$6	-$1.50	""	104								Right																													0	4	Lose	6				8	988002	-999999	5000	2156	1	0	21	990179	-21	500	0	""	486	7	990665	-7	1000	0							27	1	27	27
RiskAmb_AdolGaba	05-13-2018	09:44:23	5/13/2018 3:44:23 PM	0005	2	RiskAmb_AdolGaba-0005-2	1149615600	1	59.707	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-05-13T15:44:23Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2636787</Frequency><Timestamp dt:dt=""r8"">744178619515</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-05-13T15:44:23Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	2.0.10.252	2.0.10.356	2.0.10.356	Professional	1.0.0.559		MkChoice			InTheEnd																			1	1	1	10																																																																																																																																																																										
