ExperimentName	SessionDate	SessionTime	SessionStartDateTimeUtc	Subject	CPGroup	Session	DataFile.Basename	RandomSeed	Group	Display.RefreshRate	Clock.Information	StudioVersion	RuntimeVersion	RuntimeVersionExpected	RuntimeCapabilities	ExperimentVersion	BlockList	Procedure[Block]	BlockList.Cycle	BlockList.Sample	Running[Block]	Intro13.OnsetDelay	Intro13.OnsetTime	Intro13.DurationError	Intro13.RTTime	Intro13.ACC	Intro13.RT	Intro13.RESP	Intro13.CRESP	Intro13.OnsetToOnsetTime	Intro14.OnsetDelay	Intro14.OnsetTime	Intro14.DurationError	Intro14.RTTime	Intro14.ACC	Intro14.RT	Intro14.RESP	Intro14.CRESP	Intro14.OnsetToOnsetTime	InTheEnd[Block]	InTheEnd.Cycle	InTheEnd.Sample	Block	Procedure[Trial]	QuestionPracList	Correct_75	Running[Trial]	QuestionPracList.Cycle	QuestionPracList.Sample	PracSlide1.OnsetDelay	PracSlide1.OnsetTime	PracSlide1.DurationError	PracSlide1.RTTime	PracSlide1.ACC	PracSlide1.RT	PracSlide1.RESP	PracSlide1.CRESP	PracSlide1.OnsetToOnsetTime	QuestionPracList2	Correct_20	QuestionPracList2.Cycle	QuestionPracList2.Sample	PracSlide2.OnsetDelay	PracSlide2.OnsetTime	PracSlide2.DurationError	PracSlide2.RTTime	PracSlide2.ACC	PracSlide2.RT	PracSlide2.RESP	PracSlide2.CRESP	PracSlide2.OnsetToOnsetTime	QuestionPracList3	Correct_b	QuestionPracList3.Cycle	QuestionPracList3.Sample	PracSlide3.OnsetDelay	PracSlide3.OnsetTime	PracSlide3.DurationError	PracSlide3.RTTime	PracSlide3.ACC	PracSlide3.RT	PracSlide3.RESP	PracSlide3.CRESP	PracSlide3.OnsetToOnsetTime	QuestionPracList4	Correct_D	QuestionPracList4.Cycle	QuestionPracList4.Sample	PracSlide4.OnsetDelay	PracSlide4.OnsetTime	PracSlide4.DurationError	PracSlide4.RTTime	PracSlide4.ACC	PracSlide4.RT	PracSlide4.RESP	PracSlide4.CRESP	PracSlide4.OnsetToOnsetTime	QuestionPracList5	Correct_5	QuestionPracList5.Cycle	QuestionPracList5.Sample	PracSlide5.OnsetDelay	PracSlide5.OnsetTime	PracSlide5.DurationError	PracSlide5.RTTime	PracSlide5.ACC	PracSlide5.RT	PracSlide5.RESP	PracSlide5.CRESP	PracSlide5.OnsetToOnsetTime	QuestionPracList6	QuestionPracList6.Cycle	QuestionPracList6.Sample	PraceSlide6.OnsetDelay	PraceSlide6.OnsetTime	PraceSlide6.DurationError	PraceSlide6.RTTime	PraceSlide6.ACC	PraceSlide6.RT	PraceSlide6.RESP	PraceSlide6.CRESP	PraceSlide6.OnsetToOnsetTime	QuestionPracList7	QuestionPracList7.Cycle	QuestionPracList7.Sample	PraceSlide7.OnsetDelay	PraceSlide7.OnsetTime	PraceSlide7.DurationError	PraceSlide7.RTTime	PraceSlide7.ACC	PraceSlide7.RT	PraceSlide7.RESP	PraceSlide7.CRESP	PraceSlide7.OnsetToOnsetTime	PracTrialList01	RiskAmbigLevel	BlueValue	RedValue	Reference	BlockStartText	TrialNum	PracTrialList01.Cycle	PracTrialList01.Sample	BlockStart1.OnsetDelay	BlockStart1.OnsetTime	BlockStart1.DurationError	BlockStart1.Duration	BlockStart1.OnsetToOnsetTime	LotterySide	choice0.OnsetDelay	choice0.OnsetTime	choice0.DurationError	choice0.Duration	choice0.RT	choice0.RESP	choice0.OnsetToOnsetTime	ImageDisplay0.OnsetDelay	ImageDisplay0.OnsetTime	ImageDisplay0.DurationError	ImageDisplay0.Duration	ImageDisplay0.OnsetToOnsetTime	RespFdbk1.OnsetDelay	RespFdbk1.OnsetTime	RespFdbk1.DurationError	RespFdbk1.Duration	RespFdbk1.RT	RespFdbk1.RESP	RespFdbk1.OnsetToOnsetTime	PracTrialList02	PracTrialList02.Cycle	PracTrialList02.Sample	PracTrialList03	PracTrialList03.Cycle	PracTrialList03.Sample	PracTrialList04	PracTrialList04.Cycle	PracTrialList04.Sample	InTheEnd[Trial]	NewBlock	Condition	BagNum	Block1	Block1.Cycle	Block1.Sample	choice.OnsetDelay	choice.OnsetTime	choice.DurationError	choice.Duration	choice.RT	choice.RESP	choice.OnsetToOnsetTime	ImageDisplay2.OnsetDelay	ImageDisplay2.OnsetTime	ImageDisplay2.DurationError	ImageDisplay2.Duration	ImageDisplay2.OnsetToOnsetTime	RespFdbk.OnsetDelay	RespFdbk.OnsetTime	RespFdbk.DurationError	RespFdbk.Duration	RespFdbk.RT	RespFdbk.RESP	RespFdbk.OnsetToOnsetTime	Block2	Block2.Cycle	Block2.Sample	Block3	Block3.Cycle	Block3.Sample	Block4	Block4.Cycle	Block4.Sample	Trial
EDITED__RiskAmb_AdolGaba (1)	09-23-2018	10:07:55	9/23/2018 4:07:55 PM	0028	Child	2	RiskAmb_0028_2_Child	-118185002	1	59.707	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-09-23T16:07:55Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2636777</Frequency><Timestamp dt:dt=""r8"">25651280207</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-09-23T16:07:55Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	2.0.10.248	2.0.10.356	2.0.10.353	Professional	1.0.0.565	9	BlockProc4	1	9	BlockList																						9	TrialProc			Block4																																																																																									ambig_blue_50	-$15	$0	-$1.50	""	90								Right																													0	4	Lose	11				12	768136	-999999	5000	2031	1	0	15	770682	-15	1000	0	29	770196	-29	500	0	""	486							13	1	13	13
EDITED__RiskAmb_AdolGaba (1)	09-23-2018	10:07:55	9/23/2018 4:07:55 PM	0028	Child	2	RiskAmb_0028_2_Child	-118185002	1	59.707	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-09-23T16:07:55Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2636777</Frequency><Timestamp dt:dt=""r8"">25651280207</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-09-23T16:07:55Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	2.0.10.248	2.0.10.356	2.0.10.353	Professional	1.0.0.565	9	BlockProc4	1	9	BlockList																						9	TrialProc			Block4																																																																																									risk_red_25	$0	-$15	-$1.50	""	91								Right																													0	4	Lose	5				3	771670	-999999	5000	1953	2	0	9	774132	-9	1000	0	23	773646	-23	500	0	""	486							14	1	14	14
EDITED__RiskAmb_AdolGaba (1)	09-23-2018	10:07:55	9/23/2018 4:07:55 PM	0028	Child	2	RiskAmb_0028_2_Child	-118185002	1	59.707	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-09-23T16:07:55Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2636777</Frequency><Timestamp dt:dt=""r8"">25651280207</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-09-23T16:07:55Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	2.0.10.248	2.0.10.356	2.0.10.353	Professional	1.0.0.565	9	BlockProc4	1	9	BlockList																						9	TrialProc			Block4																																																																																									ambig_blue_75	-$6	$0	-$1.50	""	92								Right																													0	4	Lose	12				14	775137	-999999	5000	2110	2	0	3	777750	-3	1000	0	34	777281	-34	500	0	""	469							15	1	15	15
EDITED__RiskAmb_AdolGaba (1)	09-23-2018	10:07:55	9/23/2018 4:07:55 PM	0028	Child	2	RiskAmb_0028_2_Child	-118185002	1	59.707	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-09-23T16:07:55Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2636777</Frequency><Timestamp dt:dt=""r8"">25651280207</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-09-23T16:07:55Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	2.0.10.248	2.0.10.356	2.0.10.353	Professional	1.0.0.565	9	BlockProc4	1	9	BlockList																						9	TrialProc			Block4																																																																																									risk_blue_75	-$2.50	$0	-$1.50	""	93								Right																													0	4	Lose	5				7	778754	-999999	5000	1861	1	0	1	781116	-1	1000	0	32	780647	-32	500	0	""	469							16	1	16	16
EDITED__RiskAmb_AdolGaba (1)	09-23-2018	10:07:55	9/23/2018 4:07:55 PM	0028	Child	2	RiskAmb_0028_2_Child	-118185002	1	59.707	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-09-23T16:07:55Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2636777</Frequency><Timestamp dt:dt=""r8"">25651280207</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-09-23T16:07:55Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	2.0.10.248	2.0.10.356	2.0.10.353	Professional	1.0.0.565	9	BlockProc4	1	9	BlockList																						9	TrialProc			Block4																																																																																									risk_blue_13	-$15	$0	-$1.50	""	94								Right																													0	4	Lose	1				6	782121	-999999	5000	3262	2	0	6	785889	-6	1000	0	21	785404	-21	500	0	""	485							17	1	17	17
EDITED__RiskAmb_AdolGaba (1)	09-23-2018	10:07:55	9/23/2018 4:07:55 PM	0028	Child	2	RiskAmb_0028_2_Child	-118185002	1	59.707	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-09-23T16:07:55Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2636777</Frequency><Timestamp dt:dt=""r8"">25651280207</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-09-23T16:07:55Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	2.0.10.248	2.0.10.356	2.0.10.353	Professional	1.0.0.565	9	BlockProc4	1	9	BlockList																						9	TrialProc			Block4																																																																																									risk_red_50	$0	-$1.50	-$1.50	""	95								Left																													0	4	Lose	4				11	786894	-999999	5000	1705	1	0	6	789105	-6	1000	0	20	788619	-20	500	0	""	486							18	1	18	18
EDITED__RiskAmb_AdolGaba (1)	09-23-2018	10:07:55	9/23/2018 4:07:55 PM	0028	Child	2	RiskAmb_0028_2_Child	-118185002	1	59.707	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-09-23T16:07:55Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2636777</Frequency><Timestamp dt:dt=""r8"">25651280207</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-09-23T16:07:55Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	2.0.10.248	2.0.10.356	2.0.10.353	Professional	1.0.0.565	9	BlockProc4	1	9	BlockList																						9	TrialProc			Block4																																																																																									ambig_blue_50	-$1.50	$0	-$1.50	""	96								Left																													0	4	Lose	11				11	790110	-999999	5000	2121	1	0	8	792739	-8	1000	0	23	792254	-23	500	0	""	485							19	1	19	19
EDITED__RiskAmb_AdolGaba (1)	09-23-2018	10:07:55	9/23/2018 4:07:55 PM	0028	Child	2	RiskAmb_0028_2_Child	-118185002	1	59.707	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-09-23T16:07:55Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2636777</Frequency><Timestamp dt:dt=""r8"">25651280207</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-09-23T16:07:55Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	2.0.10.248	2.0.10.356	2.0.10.353	Professional	1.0.0.565	9	BlockProc4	1	9	BlockList																						9	TrialProc			Block4																																																																																									risk_red_13	$0	-$6	-$1.50	""	97								Left																													0	4	Lose	2				13	793744	-999999	5000	2695	1	0	4	796943	-4	1000	0	19	796458	-19	500	0	""	485							20	1	20	20
EDITED__RiskAmb_AdolGaba (1)	09-23-2018	10:07:55	9/23/2018 4:07:55 PM	0028	Child	2	RiskAmb_0028_2_Child	-118185002	1	59.707	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-09-23T16:07:55Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2636777</Frequency><Timestamp dt:dt=""r8"">25651280207</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-09-23T16:07:55Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	2.0.10.248	2.0.10.356	2.0.10.353	Professional	1.0.0.565	9	BlockProc4	1	9	BlockList																						9	TrialProc			Block4																																																																																									risk_red_50	$0	-$2.50	-$1.50	""	98								Right																													0	4	Lose	4				9	797948	-999999	5000	2283	2	0	14	800745	-14	1000	0	29	800260	-29	500	0	""	485							21	1	21	21
EDITED__RiskAmb_AdolGaba (1)	09-23-2018	10:07:55	9/23/2018 4:07:55 PM	0028	Child	2	RiskAmb_0028_2_Child	-118185002	1	59.707	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-09-23T16:07:55Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2636777</Frequency><Timestamp dt:dt=""r8"">25651280207</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-09-23T16:07:55Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	2.0.10.248	2.0.10.356	2.0.10.353	Professional	1.0.0.565	9	BlockProc4	1	9	BlockList																						9	TrialProc			Block4																																																																																									risk_blue_38	-$2.50	$0	-$1.50	""	99								Right																													0	4	Lose	7				2	801733	-999999	5000	2162	2	0	1	804396	-1	1000	0	33	803928	-33	500	0	""	468							22	1	22	22
EDITED__RiskAmb_AdolGaba (1)	09-23-2018	10:07:55	9/23/2018 4:07:55 PM	0028	Child	2	RiskAmb_0028_2_Child	-118185002	1	59.707	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-09-23T16:07:55Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2636777</Frequency><Timestamp dt:dt=""r8"">25651280207</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-09-23T16:07:55Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	2.0.10.248	2.0.10.356	2.0.10.353	Professional	1.0.0.565	9	BlockProc4	1	9	BlockList																						9	TrialProc			Block4																																																																																									ambig_red_25	$0	-$15	-$1.50	""	100								Right																													0	4	Lose	10				6	805401	-999999	5000	2110	1	0	3	808014	-3	1000	0	34	807545	-34	500	0	""	469							23	1	23	23
EDITED__RiskAmb_AdolGaba (1)	09-23-2018	10:07:55	9/23/2018 4:07:55 PM	0028	Child	2	RiskAmb_0028_2_Child	-118185002	1	59.707	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-09-23T16:07:55Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2636777</Frequency><Timestamp dt:dt=""r8"">25651280207</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-09-23T16:07:55Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	2.0.10.248	2.0.10.356	2.0.10.353	Professional	1.0.0.565	9	BlockProc4	1	9	BlockList																						9	TrialProc			Block4																																																																																									risk_blue_25	-$6	$0	-$1.50	""	101								Left																													0	4	Lose	3				8	809019	-999999	5000	1988	1	0	8	811515	-8	1000	0	22	811029	-22	500	0	""	486							24	1	24	24
EDITED__RiskAmb_AdolGaba (1)	09-23-2018	10:07:55	9/23/2018 4:07:55 PM	0028	Child	2	RiskAmb_0028_2_Child	-118185002	1	59.707	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-09-23T16:07:55Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2636777</Frequency><Timestamp dt:dt=""r8"">25651280207</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-09-23T16:07:55Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	2.0.10.248	2.0.10.356	2.0.10.353	Professional	1.0.0.565	9	BlockProc4	1	9	BlockList																						9	TrialProc			Block4																																																																																									ambig_blue_25	-$6	$0	-$1.50	""	102								Left																													0	4	Lose	10				13	812520	-999999	5000	2286	1	0	11	815317	-11	1000	0	25	814831	-25	500	0	""	486							25	1	25	25
EDITED__RiskAmb_AdolGaba (1)	09-23-2018	10:07:55	9/23/2018 4:07:55 PM	0028	Child	2	RiskAmb_0028_2_Child	-118185002	1	59.707	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-09-23T16:07:55Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2636777</Frequency><Timestamp dt:dt=""r8"">25651280207</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-09-23T16:07:55Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	2.0.10.248	2.0.10.356	2.0.10.353	Professional	1.0.0.565	9	BlockProc4	1	9	BlockList																						9	TrialProc			Block4																																																																																									ambig_blue_50	-$2.50	$0	-$1.50	""	103								Left																													0	4	Lose	11				15	816321	-999999	5000	1861	1	0	1	818683	-1	1000	0	32	818214	-32	500	0	""	469							26	1	26	26
EDITED__RiskAmb_AdolGaba (1)	09-23-2018	10:07:55	9/23/2018 4:07:55 PM	0028	Child	2	RiskAmb_0028_2_Child	-118185002	1	59.707	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-09-23T16:07:55Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2636777</Frequency><Timestamp dt:dt=""r8"">25651280207</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-09-23T16:07:55Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	2.0.10.248	2.0.10.356	2.0.10.353	Professional	1.0.0.565	9	BlockProc4	1	9	BlockList																						9	TrialProc			Block4																																																																																									risk_red_38	$0	-$6	-$1.50	""	104								Left																													0	4	Lose	6				6	819688	-999999	5000	1702	1	0	9	821899	-9	1000	0	23	821413	-23	500	0	""	486							27	1	27	27
EDITED__RiskAmb_AdolGaba (1)	09-23-2018	10:07:55	9/23/2018 4:07:55 PM	0028	Child	2	RiskAmb_0028_2_Child	-118185002	1	59.707	"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2018-09-23T16:07:55Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">2636777</Frequency><Timestamp dt:dt=""r8"">25651280207</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2018-09-23T16:07:55Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n"	2.0.10.248	2.0.10.356	2.0.10.353	Professional	1.0.0.565		MkChoice			InTheEnd																			1	1	1	10																																																																																																																																																																										
